1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,77,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
-
1,0,0,0,0,0,0,1,0,0,0,0,1
1,1,1,1,0,0,0,0,1,0,50,0,1
1,1,1,1,1,0,0,75,0,1,0,0,1
1,1,1,1,0,0,1,0,0,0,0,1,1
1,50,0,0,0,1,0,0,1,0,0,0,1
1,76,0,0,75,0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
-
1,1,1,1,1,0,0,0,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,100,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1
