1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,77,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,0,1,1,1,0,1,1,1,1
-
1,0,0,0,0,0,0,1,0,1,0,1,1
1,0,0,0,1,0,0,1,0,0,0,0,1
1,0,0,1,0,0,1,76,0,50,0,1,1
1,0,1,0,0,0,0,1,0,1,0,0,1
1,0,0,0,78,0,0,0,1,0,0,0,1
1,1,0,0,1,1,0,1,50,0,1,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
-
1,1,1,1,1,0,0,0,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,100,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1
